country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",08-11-2025 15:00:00,29.432304,76.972765,OZONE,30.0,30.0,30.0
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",08-11-2025 15:00:00,28.52123,76.37138,PM2.5,245.0,466.0,372.0
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",08-11-2025 15:00:00,29.5364,75.0158,PM2.5,93.0,370.0,274.0
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",08-11-2025 15:00:00,29.5364,75.0158,NO2,7.0,31.0,18.0
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",08-11-2025 15:00:00,29.5364,75.0158,NH3,10.0,14.0,13.0
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",08-11-2025 15:00:00,29.6953,77.0027,CO,35.0,61.0,48.0
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",08-11-2025 15:00:00,29.966942,76.875879,PM10,76.0,304.0,217.0
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",08-11-2025 15:00:00,27.9002,76.9938,CO,40.0,102.0,84.0
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",08-11-2025 15:00:00,28.360699,76.93609,PM2.5,164.0,347.0,286.0
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",08-11-2025 15:00:00,28.360699,76.93609,PM10,114.0,229.0,166.0
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",08-11-2025 15:00:00,28.2068,76.7997,PM2.5,60.0,263.0,151.0
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",08-11-2025 15:00:00,28.39072,77.30059,NO2,24.0,26.0,25.0
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",08-11-2025 15:00:00,28.39072,77.30059,NH3,11.0,12.0,11.0
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",08-11-2025 15:00:00,28.376058,77.315741,PM2.5,80.0,322.0,220.0
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",08-11-2025 15:00:00,28.376058,77.315741,PM10,86.0,179.0,145.0
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",08-11-2025 15:00:00,28.4275,77.1465,CO,15.0,77.0,38.0
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",08-11-2025 15:00:00,28.4501238,77.0263051,PM10,100.0,172.0,137.0
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",08-11-2025 15:00:00,28.4501238,77.0263051,NO2,9.0,45.0,26.0
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",08-11-2025 15:00:00,28.4501238,77.0263051,SO2,2.0,8.0,5.0
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",08-11-2025 15:00:00,29.14056,75.744941,OZONE,46.0,117.0,82.0
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",08-11-2025 15:00:00,28.060249,76.113115,OZONE,16.0,168.0,56.0
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",08-11-2025 15:00:00,28.1485564,77.3320667,NO2,23.0,24.0,24.0
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",08-11-2025 15:00:00,28.1485564,77.3320667,SO2,12.0,13.0,12.0
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",08-11-2025 15:00:00,30.7057778,76.8531805555555,PM2.5,52.0,305.0,157.0
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",08-11-2025 15:00:00,28.806223,76.141105,NH3,1.0,8.0,7.0
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",08-11-2025 15:00:00,28.593883,76.270653,PM10,99.0,199.0,167.0
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",08-11-2025 15:00:00,28.593883,76.270653,CO,10.0,25.0,16.0
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",08-11-2025 15:00:00,23.243639,72.68994,PM2.5,42.0,91.0,68.0
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",08-11-2025 15:00:00,23.221714,72.654328,NH3,1.0,1.0,1.0
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",08-11-2025 15:00:00,29.0272,77.0621,NH3,10.0,21.0,16.0
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",08-11-2025 15:00:00,30.1480566,77.2893471,PM10,115.0,209.0,152.0
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",08-11-2025 15:00:00,30.943887,76.801991,PM10,86.0,425.0,196.0
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",08-11-2025 15:00:00,30.943887,76.801991,NO2,21.0,118.0,59.0
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",08-11-2025 15:00:00,30.943887,76.801991,NH3,5.0,7.0,6.0
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",08-11-2025 15:00:00,34.066206,74.81982,OZONE,,,
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",08-11-2025 15:00:00,23.80569,86.44268,NO2,91.0,115.0,96.0
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",08-11-2025 15:00:00,16.7602,77.1428,PM10,47.0,106.0,69.0
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",08-11-2025 15:00:00,16.7602,77.1428,NH3,1.0,2.0,2.0
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",08-11-2025 15:00:00,10.073232,76.302765,PM10,,,
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",08-11-2025 15:00:00,11.875,75.3732,PM2.5,44.0,51.0,47.0
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",08-11-2025 15:00:00,11.875,75.3732,NH3,1.0,1.0,1.0
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",08-11-2025 15:00:00,11.875,75.3732,CO,14.0,16.0,15.0
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",08-11-2025 15:00:00,8.5637,76.8865,PM10,60.0,76.0,69.0
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",08-11-2025 15:00:00,8.5637,76.8865,NO2,6.0,7.0,6.0
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",08-11-2025 15:00:00,8.5637,76.8865,OZONE,36.0,36.0,36.0
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",08-11-2025 15:00:00,15.459706,75.008381,PM2.5,42.0,94.0,62.0
India,Karnataka,Gadag,"Panchal Nagar, Gadag - KSPCB",08-11-2025 15:00:00,15.411456,75.638133,NO2,,,
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",08-11-2025 15:00:00,15.3714823,75.1160168,PM10,46.0,70.0,55.0
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",08-11-2025 15:00:00,15.3714823,75.1160168,CO,6.0,24.0,9.0
India,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",08-11-2025 15:00:00,17.321993,76.822628,PM2.5,,,
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",08-11-2025 15:00:00,23.707909,86.41467,SO2,,,
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",08-11-2025 15:00:00,15.888653,74.541751,PM2.5,19.0,185.0,68.0
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",08-11-2025 15:00:00,12.9135218,77.5950804,NO2,,,
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",08-11-2025 15:00:00,12.9352049,77.6814488,SO2,1.0,7.0,4.0
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",08-11-2025 15:00:00,12.917348,77.622813,NH3,2.0,2.0,2.0
India,Karnataka,Bidar,"Naubad, Bidar - KSPCB",08-11-2025 15:00:00,17.930306,77.482194,NH3,4.0,4.0,4.0
India,Karnataka,Bidar,"Naubad, Bidar - KSPCB",08-11-2025 15:00:00,17.930306,77.482194,CO,14.0,33.0,27.0
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",08-11-2025 15:00:00,11.55358,76.55521,PM2.5,29.0,36.0,30.0
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",08-11-2025 15:00:00,11.55358,76.55521,CO,22.0,120.0,22.0
India,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",08-11-2025 15:00:00,17.321993,76.822628,CO,30.0,38.0,35.0
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",08-11-2025 15:00:00,17.336318,76.847397,PM2.5,19.0,36.0,30.0
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",08-11-2025 15:00:00,17.336318,76.847397,NO2,13.0,16.0,15.0
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",08-11-2025 15:00:00,12.88925,74.853,NH3,1.0,7.0,1.0
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",08-11-2025 15:00:00,12.7816279,77.6299145,SO2,18.0,22.0,18.0
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",08-11-2025 15:00:00,12.7816279,77.6299145,OZONE,19.0,21.0,20.0
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",08-11-2025 15:00:00,13.003872,77.664217,PM10,68.0,70.0,69.0
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",08-11-2025 15:00:00,13.003872,77.664217,NO2,29.0,30.0,29.0
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",08-11-2025 15:00:00,13.0246342,77.5080115,PM10,,,
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",08-11-2025 15:00:00,12.9756843,77.5660749,SO2,11.0,18.0,14.0
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",08-11-2025 15:00:00,12.920984,77.584908,PM10,68.0,112.0,90.0
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",08-11-2025 15:00:00,12.920984,77.584908,CO,10.0,87.0,41.0
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",08-11-2025 15:00:00,12.920984,77.584908,OZONE,4.0,65.0,45.0
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",08-11-2025 15:00:00,13.377516,77.099072,NH3,,,
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",08-11-2025 15:00:00,13.377516,77.099072,SO2,,,
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",08-11-2025 15:00:00,13.377516,77.099072,CO,53.0,54.0,54.0
India,Karnataka,Udupi,"Brahmagiri, Udupi - KSPCB",08-11-2025 15:00:00,13.34194444,74.74694444,SO2,8.0,8.0,8.0
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",08-11-2025 15:00:00,22.7289,75.8076,SO2,20.0,20.0,20.0
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",08-11-2025 15:00:00,22.7289,75.8076,CO,4.0,8.0,6.0
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",08-11-2025 15:00:00,22.431,75.5213,PM10,38.0,168.0,101.0
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",08-11-2025 15:00:00,22.431,75.5213,NH3,1.0,8.0,3.0
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",08-11-2025 15:00:00,22.431,75.5213,SO2,12.0,41.0,19.0
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",08-11-2025 15:00:00,22.7524,75.8872,SO2,,,
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",08-11-2025 15:00:00,22.678,75.8559,PM10,31.0,222.0,102.0
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",08-11-2025 15:00:00,22.678,75.8559,NH3,,,
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",08-11-2025 15:00:00,22.678,75.8559,OZONE,10.0,24.0,16.0
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",08-11-2025 15:00:00,22.7084,75.8815,NO2,12.0,18.0,16.0
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",08-11-2025 15:00:00,20.719516,77.000253,NO2,13.0,64.0,27.0
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",08-11-2025 15:00:00,20.719516,77.000253,NH3,3.0,13.0,6.0
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",08-11-2025 15:00:00,20.9402359,77.7895248,PM2.5,22.0,131.0,89.0
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",08-11-2025 15:00:00,20.9402359,77.7895248,PM10,82.0,161.0,124.0
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",08-11-2025 15:00:00,20.9402359,77.7895248,NO2,13.0,36.0,20.0
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",08-11-2025 15:00:00,20.939198,77.765701,NO2,5.0,87.0,28.0
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",08-11-2025 15:00:00,19.87562,75.38731,PM10,20.0,144.0,85.0
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",08-11-2025 15:00:00,19.87562,75.38731,NO2,13.0,137.0,61.0
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",08-11-2025 15:00:00,19.863756,75.321188,PM2.5,55.0,304.0,145.0
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",08-11-2025 15:00:00,19.863756,75.321188,PM10,52.0,166.0,105.0
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",08-11-2025 15:00:00,19.863756,75.321188,CO,17.0,69.0,27.0
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",08-11-2025 15:00:00,19.863756,75.321188,OZONE,11.0,85.0,41.0
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",08-11-2025 15:00:00,19.16485,73.23409,NO2,9.0,30.0,20.0
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",08-11-2025 15:00:00,19.16485,73.23409,CO,14.0,66.0,24.0
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",08-11-2025 15:00:00,19.16485,73.23409,OZONE,12.0,78.0,38.0
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",08-11-2025 15:00:00,19.0243902,73.0406721,SO2,1.0,7.0,4.0
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",08-11-2025 15:00:00,23.142888,79.916147,SO2,7.0,11.0,8.0
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",08-11-2025 15:00:00,23.142888,79.916147,OZONE,3.0,93.0,56.0
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",08-11-2025 15:00:00,23.168606,79.932247,NO2,20.0,117.0,51.0
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",08-11-2025 15:00:00,23.168606,79.932247,CO,10.0,121.0,40.0
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",08-11-2025 15:00:00,23.218135,79.95777,PM2.5,90.0,270.0,186.0
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",08-11-2025 15:00:00,23.218135,79.95777,PM10,93.0,162.0,127.0
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",08-11-2025 15:00:00,10.5324,76.2159,PM2.5,46.0,56.0,51.0
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",08-11-2025 15:00:00,10.5324,76.2159,OZONE,29.0,30.0,30.0
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",08-11-2025 15:00:00,23.264759,77.381568,SO2,8.0,11.0,9.0
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",08-11-2025 15:00:00,23.210494,77.425409,NO2,16.0,93.0,40.0
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",08-11-2025 15:00:00,23.210494,77.425409,CO,10.0,58.0,22.0
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",08-11-2025 15:00:00,23.50016,80.23284,PM2.5,64.0,332.0,196.0
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",08-11-2025 15:00:00,23.50016,80.23284,PM10,80.0,293.0,153.0
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",08-11-2025 15:00:00,23.50016,80.23284,OZONE,14.0,117.0,77.0
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",08-11-2025 15:00:00,23.10844,77.511428,NO2,36.0,185.0,95.0
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",08-11-2025 15:00:00,23.10844,77.511428,NH3,1.0,4.0,3.0
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",08-11-2025 15:00:00,23.838586,78.759431,CO,15.0,58.0,34.0
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",08-11-2025 15:00:00,24.10897,82.64558,CO,12.0,15.0,14.0
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",08-11-2025 15:00:00,24.10897,82.64558,OZONE,11.0,80.0,54.0
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",08-11-2025 15:00:00,19.10122,74.73339,CO,12.0,78.0,22.0
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",08-11-2025 15:00:00,22.9682591,76.064118,PM2.5,49.0,174.0,89.0
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",08-11-2025 15:00:00,22.9682591,76.064118,PM10,68.0,156.0,112.0
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",08-11-2025 15:00:00,26.259242,78.216432,PM2.5,65.0,428.0,223.0
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",08-11-2025 15:00:00,26.259242,78.216432,NO2,11.0,154.0,56.0
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",08-11-2025 15:00:00,23.10844,77.511428,CO,9.0,111.0,21.0
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",08-11-2025 15:00:00,22.624758,75.675238,PM2.5,53.0,164.0,110.0
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",08-11-2025 15:00:00,22.624758,75.675238,OZONE,34.0,67.0,40.0
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",08-11-2025 15:00:00,19.11074,72.86084,SO2,,,
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",08-11-2025 15:00:00,19.0364585,72.8954371,SO2,,,
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",08-11-2025 15:00:00,19.10078,72.87462,PM10,85.0,130.0,112.0
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",08-11-2025 15:00:00,19.10078,72.87462,NH3,1.0,1.0,1.0
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",08-11-2025 15:00:00,19.10078,72.87462,SO2,20.0,21.0,21.0
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",08-11-2025 15:00:00,18.91,72.82,PM2.5,18.0,50.0,33.0
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",08-11-2025 15:00:00,18.91,72.82,OZONE,11.0,11.0,11.0
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",08-11-2025 15:00:00,19.04946,72.923,PM10,118.0,227.0,172.0
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",08-11-2025 15:00:00,18.39963,76.57452,CO,4.0,26.0,17.0
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",08-11-2025 15:00:00,18.1023399,73.4783687,SO2,16.0,65.0,23.0
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",08-11-2025 15:00:00,18.1023399,73.4783687,CO,2.0,33.0,5.0
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",08-11-2025 15:00:00,20.555712,74.529236,SO2,4.0,28.0,9.0
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",08-11-2025 15:00:00,19.053536,72.84643,OZONE,2.0,130.0,24.0
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",08-11-2025 15:00:00,19.065931,72.862131,SO2,4.0,8.0,5.0
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",08-11-2025 15:00:00,19.065931,72.862131,CO,2.0,60.0,22.0
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",08-11-2025 15:00:00,19.19709,72.82204,OZONE,4.0,147.0,76.0
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",08-11-2025 15:00:00,18.96702,72.84214,PM2.5,67.0,150.0,95.0
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",08-11-2025 15:00:00,18.96702,72.84214,SO2,7.0,16.0,10.0
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",08-11-2025 15:00:00,19.1878657,72.8304069,PM10,38.0,96.0,64.0
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",08-11-2025 15:00:00,19.175,72.9419,NH3,3.0,4.0,4.0
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",08-11-2025 15:00:00,19.1375,72.915056,PM2.5,54.0,114.0,74.0
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",08-11-2025 15:00:00,19.9775302,79.2337086,OZONE,17.0,19.0,18.0
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",08-11-2025 15:00:00,20.918946,74.776388,OZONE,26.0,32.0,30.0
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",08-11-2025 15:00:00,19.854616,75.905894,NH3,2.0,5.0,4.0
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",08-11-2025 15:00:00,19.25292,73.142019,PM2.5,,,
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",08-11-2025 15:00:00,19.25292,73.142019,PM10,,,
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",08-11-2025 15:00:00,16.6870449,74.2505872,SO2,1.0,6.0,5.0
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",08-11-2025 15:00:00,16.6870449,74.2505872,CO,8.0,56.0,17.0
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",08-11-2025 15:00:00,16.7143745,74.2426398,CO,,,
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",08-11-2025 15:00:00,18.39963,76.57452,PM10,35.0,60.0,50.0
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",08-11-2025 15:00:00,18.39963,76.57452,NO2,8.0,37.0,16.0
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",08-11-2025 15:00:00,19.0632143,72.8456324,NO2,2.0,55.0,23.0
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",08-11-2025 15:00:00,19.0632143,72.8456324,NH3,2.0,12.0,8.0
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",08-11-2025 15:00:00,19.1653323,72.922099,CO,19.0,56.0,40.0
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",08-11-2025 15:00:00,19.0863,72.8888,NO2,4.0,7.0,5.0
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",08-11-2025 15:00:00,19.0863,72.8888,NH3,1.0,2.0,1.0
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",08-11-2025 15:00:00,19.23241,72.86895,OZONE,13.0,114.0,80.0
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",08-11-2025 15:00:00,19.2243333,72.8658113,PM2.5,39.0,69.0,55.0
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",08-11-2025 15:00:00,19.2243333,72.8658113,OZONE,7.0,12.0,10.0
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",08-11-2025 15:00:00,18.9767,72.838,OZONE,5.0,153.0,45.0
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",08-11-2025 15:00:00,19.9629,79.298714,OZONE,19.0,19.0,19.0
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",08-11-2025 15:00:00,19.9775302,79.2337086,NO2,12.0,33.0,22.0
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",08-11-2025 15:00:00,19.083694,72.920967,PM2.5,44.0,96.0,69.0
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",08-11-2025 15:00:00,19.047,72.8746,OZONE,6.0,13.0,9.0
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB",08-11-2025 15:00:00,19.10861,72.83622,PM2.5,28.0,62.0,41.0
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB",08-11-2025 15:00:00,19.10861,72.83622,SO2,11.0,59.0,43.0
India,Maharashtra,Mumbai,"Worli, Mumbai - MPCB",08-11-2025 15:00:00,18.9936162,72.8128113,PM10,70.0,105.0,90.0
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",08-11-2025 15:00:00,21.121801,79.04952,NO2,11.0,98.0,31.0
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",08-11-2025 15:00:00,21.121801,79.04952,CO,9.0,116.0,20.0
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",08-11-2025 15:00:00,21.121801,79.04952,OZONE,1.0,94.0,68.0
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",08-11-2025 15:00:00,21.14472,79.107595,PM2.5,80.0,162.0,120.0
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",08-11-2025 15:00:00,18.45445,73.854155,OZONE,,,
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM",08-11-2025 15:00:00,18.57304,73.927715,OZONE,14.0,133.0,86.0
India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",08-11-2025 15:00:00,18.530085,73.849598,PM2.5,79.0,143.0,108.0
India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",08-11-2025 15:00:00,18.530085,73.849598,CO,47.0,99.0,66.0
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",08-11-2025 15:00:00,18.547056,73.826908,PM2.5,41.0,177.0,111.0
